AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-05-01,67024,FANO ADRIANO,TE,0,4
2020-05-01,67034,PIETRACAMELA,TE,0,5
2020-05-01,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-01,67042,TORANO NUOVO,TE,0,28
2020-05-02,67001,ALBA ADRIATICA,TE,13,196
2020-05-02,67003,ARSITA,TE,5,60
2020-05-02,67004,ATRI,TE,79,969
2020-05-02,67005,BASCIANO,TE,3,78
2020-05-02,67006,BELLANTE,TE,7,188
2020-05-02,67007,BISENTI,TE,14,181
2020-05-02,67008,CAMPLI,TE,8,228
2020-05-02,67009,CANZANO,TE,2,40
2020-05-02,67011,CASTELLALTO,TE,5,189
2020-05-02,67012,CASTELLI,TE,2,12
2020-05-02,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,508
2020-05-02,67014,CASTILENTI,TE,56,334
2020-05-02,67015,CELLINO ATTANASIO,TE,16,85
2020-05-02,67016,CERMIGNANO,TE,11,47
2020-05-02,67017,CIVITELLA DEL TRONTO,TE,1,139
2020-05-02,67018,COLLEDARA,TE,1,50
2020-05-02,67019,COLONNELLA,TE,12,36
2020-05-02,67021,CORROPOLI,TE,1,93
2020-05-02,67025,GIULIANOVA,TE,27,926
2020-05-02,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,179
2020-05-02,67047,MARTINSICURO,TE,7,162
2020-05-02,67027,MONTEFINO,TE,23,123
2020-05-02,67028,MONTORIO AL VOMANO,TE,9,271
2020-05-02,67029,MORRO D'ORO,TE,1,59
2020-05-02,67030,MOSCIANO SANT'ANGELO,TE,4,227
2020-05-02,67031,NERETO,TE,7,224
2020-05-02,67032,NOTARESCO,TE,16,169
2020-05-02,67033,PENNA SANT'ANDREA,TE,6,43
2020-05-02,67035,PINETO,TE,53,700
2020-05-02,67037,ROSETO DEGLI ABRUZZI,TE,28,530
2020-05-02,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,171
2020-05-02,67039,SANT'OMERO,TE,1,229
2020-05-02,67040,SILVI,TE,15,388
2020-05-02,67041,TERAMO,TE,172,3456
2020-05-02,67043,TORRICELLA SICURA,TE,14,127
2020-05-02,67044,TORTORETO,TE,1,221
2020-05-02,67045,TOSSICIA,TE,2,27
2020-05-02,67046,VALLE CASTELLANA,TE,3,19
2020-05-02,67002,ANCARANO,TE,0,22
2020-05-02,67010,CASTEL CASTAGNA,TE,0,11
2020-05-02,67020,CONTROGUERRA,TE,0,28
2020-05-02,67022,CORTINO,TE,0,16
2020-05-02,67023,CROGNALETO,TE,0,16
2020-05-02,67024,FANO ADRIANO,TE,0,4
2020-05-02,67034,PIETRACAMELA,TE,0,6
2020-05-02,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-02,67042,TORANO NUOVO,TE,0,28
2020-05-03,67001,ALBA ADRIATICA,TE,13,199
2020-05-03,67003,ARSITA,TE,5,61
2020-05-03,67004,ATRI,TE,79,990
2020-05-03,67005,BASCIANO,TE,3,79
2020-05-03,67006,BELLANTE,TE,8,193
2020-05-03,67007,BISENTI,TE,14,182
2020-05-03,67008,CAMPLI,TE,8,248
2020-05-03,67009,CANZANO,TE,2,42
2020-05-03,67011,CASTELLALTO,TE,5,198
2020-05-03,67012,CASTELLI,TE,2,14
2020-05-03,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,513
2020-05-03,67014,CASTILENTI,TE,56,352
2020-05-03,67015,CELLINO ATTANASIO,TE,16,89
2020-05-03,67016,CERMIGNANO,TE,11,47
2020-05-03,67017,CIVITELLA DEL TRONTO,TE,1,141
2020-05-03,67018,COLLEDARA,TE,1,51
2020-05-03,67019,COLONNELLA,TE,12,36
2020-05-03,67021,CORROPOLI,TE,1,96
2020-05-03,67025,GIULIANOVA,TE,28,934
2020-05-03,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,183
2020-05-03,67047,MARTINSICURO,TE,7,163
2020-05-03,67027,MONTEFINO,TE,23,128
2020-05-03,67028,MONTORIO AL VOMANO,TE,9,288
2020-05-03,67029,MORRO D'ORO,TE,1,59
2020-05-03,67030,MOSCIANO SANT'ANGELO,TE,4,232
2020-05-03,67031,NERETO,TE,7,227
2020-05-03,67032,NOTARESCO,TE,16,170
2020-05-03,67033,PENNA SANT'ANDREA,TE,6,44
2020-05-03,67035,PINETO,TE,54,716
2020-05-03,67037,ROSETO DEGLI ABRUZZI,TE,28,545
2020-05-03,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,173
2020-05-03,67039,SANT'OMERO,TE,1,233
2020-05-03,67040,SILVI,TE,15,401
2020-05-03,67041,TERAMO,TE,172,3580
2020-05-03,67043,TORRICELLA SICURA,TE,14,133
2020-05-03,67044,TORTORETO,TE,1,229
2020-05-03,67045,TOSSICIA,TE,2,29
2020-05-03,67046,VALLE CASTELLANA,TE,3,19
2020-05-03,67002,ANCARANO,TE,0,22
2020-05-03,67010,CASTEL CASTAGNA,TE,0,11
2020-05-03,67020,CONTROGUERRA,TE,0,28
2020-05-03,67022,CORTINO,TE,0,17
2020-05-03,67023,CROGNALETO,TE,0,19
2020-05-03,67024,FANO ADRIANO,TE,0,5
2020-05-03,67034,PIETRACAMELA,TE,0,6
2020-05-03,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-03,67042,TORANO NUOVO,TE,0,28
2020-05-04,67001,ALBA ADRIATICA,TE,13,207
2020-05-04,67003,ARSITA,TE,5,61
2020-05-04,67004,ATRI,TE,79,994
2020-05-04,67005,BASCIANO,TE,3,81
2020-05-04,67006,BELLANTE,TE,8,199
2020-05-04,67007,BISENTI,TE,14,183
2020-05-04,67008,CAMPLI,TE,8,249
2020-05-04,67009,CANZANO,TE,2,43
2020-05-04,67011,CASTELLALTO,TE,5,201
2020-05-04,67012,CASTELLI,TE,2,14
2020-05-04,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,513
2020-05-04,67014,CASTILENTI,TE,56,352
2020-05-04,67015,CELLINO ATTANASIO,TE,16,89
2020-05-04,67016,CERMIGNANO,TE,12,48
2020-05-04,67017,CIVITELLA DEL TRONTO,TE,1,143
2020-05-04,67018,COLLEDARA,TE,1,53
2020-05-04,67019,COLONNELLA,TE,14,37
2020-05-04,67021,CORROPOLI,TE,1,97
2020-05-04,67025,GIULIANOVA,TE,28,941
2020-05-04,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,186
2020-05-04,67047,MARTINSICURO,TE,7,168
2020-05-04,67027,MONTEFINO,TE,23,128
2020-05-04,67028,MONTORIO AL VOMANO,TE,9,294
2020-05-04,67029,MORRO D'ORO,TE,1,60
2020-05-04,67030,MOSCIANO SANT'ANGELO,TE,4,248
2020-05-04,67031,NERETO,TE,7,227
2020-05-04,67032,NOTARESCO,TE,16,172
2020-05-04,67033,PENNA SANT'ANDREA,TE,6,44
2020-05-04,67035,PINETO,TE,54,720
2020-05-04,67037,ROSETO DEGLI ABRUZZI,TE,28,548
2020-05-04,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,177
2020-05-04,67039,SANT'OMERO,TE,1,234
2020-05-04,67040,SILVI,TE,15,403
2020-05-04,67041,TERAMO,TE,172,3648
2020-05-04,67043,TORRICELLA SICURA,TE,14,134
2020-05-04,67044,TORTORETO,TE,1,234
2020-05-04,67045,TOSSICIA,TE,2,30
2020-05-04,67046,VALLE CASTELLANA,TE,3,19
2020-05-04,67002,ANCARANO,TE,0,22
2020-05-04,67010,CASTEL CASTAGNA,TE,0,11
2020-05-04,67020,CONTROGUERRA,TE,0,29
2020-05-04,67022,CORTINO,TE,0,17
2020-05-04,67023,CROGNALETO,TE,0,19
2020-05-04,67024,FANO ADRIANO,TE,0,5
2020-05-04,67034,PIETRACAMELA,TE,0,6
2020-05-04,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-04,67042,TORANO NUOVO,TE,0,30
2020-05-05,67001,ALBA ADRIATICA,TE,13,214
2020-05-05,67003,ARSITA,TE,5,62
2020-05-05,67004,ATRI,TE,80,1070
2020-05-05,67005,BASCIANO,TE,3,85
2020-05-05,67006,BELLANTE,TE,8,204
2020-05-05,67007,BISENTI,TE,14,186
2020-05-05,67008,CAMPLI,TE,8,256
2020-05-05,67009,CANZANO,TE,2,43
2020-05-05,67011,CASTELLALTO,TE,5,209
2020-05-05,67012,CASTELLI,TE,2,16
2020-05-05,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,513
2020-05-05,67014,CASTILENTI,TE,56,352
2020-05-05,67015,CELLINO ATTANASIO,TE,16,95
2020-05-05,67016,CERMIGNANO,TE,12,53
2020-05-05,67017,CIVITELLA DEL TRONTO,TE,1,145
2020-05-05,67018,COLLEDARA,TE,1,54
2020-05-05,67019,COLONNELLA,TE,14,40
2020-05-05,67021,CORROPOLI,TE,1,99
2020-05-05,67025,GIULIANOVA,TE,28,976
2020-05-05,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,190
2020-05-05,67047,MARTINSICURO,TE,8,172
2020-05-05,67027,MONTEFINO,TE,23,129
2020-05-05,67028,MONTORIO AL VOMANO,TE,9,307
2020-05-05,67029,MORRO D'ORO,TE,1,62
2020-05-05,67030,MOSCIANO SANT'ANGELO,TE,5,255
2020-05-05,67031,NERETO,TE,7,230
2020-05-05,67032,NOTARESCO,TE,16,177
2020-05-05,67033,PENNA SANT'ANDREA,TE,6,45
2020-05-05,67035,PINETO,TE,54,756
2020-05-05,67037,ROSETO DEGLI ABRUZZI,TE,28,570
2020-05-05,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,183
2020-05-05,67039,SANT'OMERO,TE,1,241
2020-05-05,67040,SILVI,TE,15,416
2020-05-05,67041,TERAMO,TE,176,3749
2020-05-05,67043,TORRICELLA SICURA,TE,14,141
2020-05-05,67044,TORTORETO,TE,2,238
2020-05-05,67045,TOSSICIA,TE,2,30
2020-05-05,67046,VALLE CASTELLANA,TE,3,20
2020-05-05,67002,ANCARANO,TE,0,23
2020-05-05,67010,CASTEL CASTAGNA,TE,0,12
2020-05-05,67020,CONTROGUERRA,TE,0,30
2020-05-05,67022,CORTINO,TE,0,17
2020-05-05,67023,CROGNALETO,TE,0,19
2020-05-05,67024,FANO ADRIANO,TE,0,5
2020-05-05,67034,PIETRACAMELA,TE,0,6
2020-05-05,67036,ROCCA SANTA MARIA,TE,0,13
2020-05-05,67042,TORANO NUOVO,TE,0,30
2020-05-06,67001,ALBA ADRIATICA,TE,13,220
2020-05-06,67003,ARSITA,TE,5,64
2020-05-06,67004,ATRI,TE,80,1086
2020-05-06,67005,BASCIANO,TE,3,87
2020-05-06,67006,BELLANTE,TE,8,215
2020-05-06,67007,BISENTI,TE,14,194
2020-05-06,67008,CAMPLI,TE,8,267
2020-05-06,67009,CANZANO,TE,2,43
2020-05-06,67011,CASTELLALTO,TE,5,216
2020-05-06,67012,CASTELLI,TE,2,16
2020-05-06,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,569
2020-05-06,67014,CASTILENTI,TE,58,371
2020-05-06,67015,CELLINO ATTANASIO,TE,13,97
2020-05-06,67016,CERMIGNANO,TE,12,62
2020-05-06,67017,CIVITELLA DEL TRONTO,TE,1,147
2020-05-06,67018,COLLEDARA,TE,1,57
2020-05-06,67019,COLONNELLA,TE,14,40
2020-05-06,67021,CORROPOLI,TE,1,102
2020-05-06,67025,GIULIANOVA,TE,30,994
2020-05-06,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,193
2020-05-06,67047,MARTINSICURO,TE,8,176
2020-05-06,67027,MONTEFINO,TE,24,137
2020-05-06,67028,MONTORIO AL VOMANO,TE,9,316
2020-05-06,67029,MORRO D'ORO,TE,1,63
2020-05-06,67030,MOSCIANO SANT'ANGELO,TE,5,259
2020-05-06,67031,NERETO,TE,7,233
2020-05-06,67032,NOTARESCO,TE,16,181
2020-05-06,67033,PENNA SANT'ANDREA,TE,6,46
2020-05-06,67035,PINETO,TE,54,763
2020-05-06,67037,ROSETO DEGLI ABRUZZI,TE,28,579
2020-05-06,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,186
2020-05-06,67039,SANT'OMERO,TE,1,245
2020-05-06,67040,SILVI,TE,15,421
2020-05-06,67041,TERAMO,TE,176,3866
2020-05-06,67043,TORRICELLA SICURA,TE,14,144
2020-05-06,67044,TORTORETO,TE,2,240
2020-05-06,67045,TOSSICIA,TE,2,31
2020-05-06,67046,VALLE CASTELLANA,TE,2,18
2020-05-06,67002,ANCARANO,TE,0,23
2020-05-06,67010,CASTEL CASTAGNA,TE,0,12
2020-05-06,67020,CONTROGUERRA,TE,0,31
2020-05-06,67022,CORTINO,TE,0,17
2020-05-06,67023,CROGNALETO,TE,0,19
2020-05-06,67024,FANO ADRIANO,TE,0,5
2020-05-06,67034,PIETRACAMELA,TE,0,6
2020-05-06,67036,ROCCA SANTA MARIA,TE,0,14
2020-05-06,67042,TORANO NUOVO,TE,0,30
2020-05-10,67001,ALBA ADRIATICA,TE,15,246
2020-05-10,67003,ARSITA,TE,5,67
2020-05-10,67004,ATRI,TE,80,1154
2020-05-10,67005,BASCIANO,TE,3,93
2020-05-10,67006,BELLANTE,TE,8,239
2020-05-10,67007,BISENTI,TE,14,201
2020-05-10,67008,CAMPLI,TE,8,299
2020-05-10,67009,CANZANO,TE,2,52
2020-05-10,67011,CASTELLALTO,TE,5,254
2020-05-10,67012,CASTELLI,TE,2,16
2020-05-10,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,571
2020-05-10,67014,CASTILENTI,TE,58,374
2020-05-10,67015,CELLINO ATTANASIO,TE,13,102
2020-05-10,67016,CERMIGNANO,TE,12,66
2020-05-10,67017,CIVITELLA DEL TRONTO,TE,1,155
2020-05-10,67018,COLLEDARA,TE,1,62
2020-05-10,67019,COLONNELLA,TE,14,48
2020-05-10,67021,CORROPOLI,TE,1,114
2020-05-10,67025,GIULIANOVA,TE,30,1053
2020-05-10,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,215
2020-05-10,67047,MARTINSICURO,TE,8,204
2020-05-10,67027,MONTEFINO,TE,24,138
2020-05-10,67028,MONTORIO AL VOMANO,TE,9,342
2020-05-10,67029,MORRO D'ORO,TE,1,79
2020-05-10,67030,MOSCIANO SANT'ANGELO,TE,5,278
2020-05-10,67031,NERETO,TE,7,258
2020-05-10,67032,NOTARESCO,TE,16,204
2020-05-10,67033,PENNA SANT'ANDREA,TE,6,50
2020-05-10,67035,PINETO,TE,56,821
2020-05-10,67037,ROSETO DEGLI ABRUZZI,TE,28,648
2020-05-10,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,203
2020-05-10,67039,SANT'OMERO,TE,1,269
2020-05-10,67040,SILVI,TE,15,457
2020-05-10,67041,TERAMO,TE,179,4172
2020-05-10,67043,TORRICELLA SICURA,TE,14,155
2020-05-10,67044,TORTORETO,TE,2,269
2020-05-10,67045,TOSSICIA,TE,2,34
2020-05-10,67046,VALLE CASTELLANA,TE,2,18
2020-05-10,67002,ANCARANO,TE,0,31
2020-05-10,67010,CASTEL CASTAGNA,TE,0,15
2020-05-10,67020,CONTROGUERRA,TE,0,39
2020-05-10,67022,CORTINO,TE,0,18
2020-05-10,67023,CROGNALETO,TE,0,22
2020-05-10,67024,FANO ADRIANO,TE,0,5
2020-05-10,67034,PIETRACAMELA,TE,0,7
2020-05-10,67036,ROCCA SANTA MARIA,TE,0,14
2020-05-10,67042,TORANO NUOVO,TE,0,34
