ASL_RICHIEDENTE,DATA_ARRIVO,IN_CORSO,ESAMINATI,TOTALE,AGGIORNAMENTO
TE,2020-07-25,0,139,139,2020-11-01
TE,2020-07-27,0,203,203,2020-11-01
TE,2020-07-28,0,205,205,2020-11-01
TE,2020-07-29,0,185,185,2020-11-01
TE,2020-07-30,0,220,220,2020-11-01
TE,2020-07-31,0,376,376,2020-11-01
TE,2020-08-01,0,183,183,2020-11-01
TE,2020-08-03,0,323,323,2020-11-01
TE,2020-08-04,0,444,444,2020-11-01
TE,2020-08-05,0,419,419,2020-11-01
TE,2020-08-06,0,325,325,2020-11-01
TE,2020-08-07,0,184,184,2020-11-01
TE,2020-08-08,0,395,395,2020-11-01
TE,2020-08-10,0,180,180,2020-11-01
TE,2020-08-11,0,575,575,2020-11-01
TE,2020-08-12,0,244,244,2020-11-01
TE,2020-08-13,0,258,258,2020-11-01
TE,2020-08-14,0,255,255,2020-11-01
TE,2020-08-17,0,276,276,2020-11-01
TE,2020-08-18,0,317,317,2020-11-01
TE,2020-08-19,0,258,258,2020-11-01
TE,2020-08-20,0,240,240,2020-11-01
TE,2020-08-21,0,399,399,2020-11-01
TE,2020-08-22,0,114,114,2020-11-01
TE,2020-08-24,0,327,327,2020-11-01
TE,2020-08-25,0,228,228,2020-11-01
TE,2020-08-26,0,398,398,2020-11-01
TE,2020-08-27,0,266,266,2020-11-01
TE,2020-08-28,0,441,441,2020-11-01
TE,2020-08-29,0,289,289,2020-11-01
TE,2020-08-31,0,430,430,2020-11-01
TE,2020-09-01,0,200,200,2020-11-01
TE,2020-09-02,0,453,453,2020-11-01
TE,2020-09-03,0,234,234,2020-11-01
TE,2020-09-04,0,481,481,2020-11-01
TE,2020-09-05,0,233,233,2020-11-01
TE,2020-09-07,0,243,243,2020-11-01
TE,2020-09-08,0,503,503,2020-11-01
TE,2020-09-09,0,413,413,2020-11-01
TE,2020-09-10,0,303,303,2020-11-01
TE,2020-09-11,0,324,324,2020-11-01
TE,2020-09-12,0,313,313,2020-11-01
TE,2020-09-14,0,222,222,2020-11-01
TE,2020-09-15,0,473,473,2020-11-01
TE,2020-09-16,0,447,447,2020-11-01
TE,2020-09-17,0,310,310,2020-11-01
TE,2020-09-18,0,361,361,2020-11-01
TE,2020-09-19,0,366,366,2020-11-01
TE,2020-09-21,0,448,448,2020-11-01
TE,2020-09-22,0,338,338,2020-11-01
TE,2020-09-23,0,412,412,2020-11-01
TE,2020-09-24,0,343,343,2020-11-01
TE,2020-09-25,0,466,466,2020-11-01
TE,2020-09-26,0,350,350,2020-11-01
TE,2020-09-28,0,385,385,2020-11-01
TE,2020-09-29,0,314,314,2020-11-01
TE,2020-09-30,0,569,569,2020-11-01
TE,2020-10-01,0,503,503,2020-11-01
TE,2020-10-02,0,589,589,2020-11-01
TE,2020-10-03,0,383,383,2020-11-01
TE,2020-10-04,0,324,324,2020-11-01
TE,2020-10-05,0,314,314,2020-11-01
TE,2020-10-06,0,910,910,2020-11-01
TE,2020-10-07,0,611,611,2020-11-01
TE,2020-10-08,0,881,881,2020-11-01
TE,2020-10-09,0,592,592,2020-11-01
TE,2020-10-10,0,593,593,2020-11-01
TE,2020-10-11,0,380,380,2020-11-01
TE,2020-10-12,0,840,840,2020-11-01
TE,2020-10-13,0,576,576,2020-11-01
TE,2020-10-14,0,674,674,2020-11-01
TE,2020-10-15,0,811,811,2020-11-01
TE,2020-10-16,0,830,830,2020-11-01
TE,2020-10-18,0,299,299,2020-11-01
TE,2020-10-20,0,761,761,2020-11-01
TE,2020-10-24,0,612,612,2020-11-01
TE,2020-10-27,0,991,991,2020-11-01
