AGGIORNAMENTO,DATA_TAMPONE,PROVINCIA,POSITIVI,NEGATIVI,DA_RIPETERE
2020-09-22,2020-07-04,TE,0,78,0
2020-09-22,2020-07-05,AQ,0,1,0
2020-09-22,2020-07-05,CH,0,10,0
2020-09-22,2020-07-05,TE,0,4,0
2020-09-22,2020-07-06,CH,0,127,0
2020-09-22,2020-07-06,PE,0,25,0
2020-09-22,2020-07-06,TE,0,226,1
2020-09-22,2020-07-07,PE,0,43,0
2020-09-22,2020-07-07,TE,0,157,0
2020-09-22,2020-07-08,CH,0,106,0
2020-09-22,2020-07-08,PE,0,15,0
2020-09-22,2020-07-08,TE,0,204,0
2020-09-22,2020-07-09,CH,0,105,1
2020-09-22,2020-07-09,PE,0,28,0
2020-09-22,2020-07-09,TE,0,205,0
2020-09-22,2020-07-10,CH,0,216,1
2020-09-22,2020-07-10,PE,0,40,0
2020-09-22,2020-07-11,AQ,0,102,0
2020-09-22,2020-07-11,CH,0,102,0
2020-09-22,2020-07-11,PE,0,15,0
2020-09-22,2020-07-11,TE,0,108,0
2020-09-22,2020-07-12,AQ,0,1,0
2020-09-22,2020-07-12,CH,0,14,0
2020-09-22,2020-07-12,TE,0,2,0
2020-09-22,2020-07-13,PE,0,35,0
2020-09-22,2020-07-14,AQ,0,44,0
2020-09-22,2020-07-14,CH,0,107,0
2020-09-22,2020-07-14,PE,0,21,0
2020-09-22,2020-07-15,PE,0,19,0
2020-09-22,2020-07-16,CH,0,64,0
2020-09-22,2020-07-16,PE,0,14,0
2020-09-22,2020-07-16,TE,0,218,0
2020-09-22,2020-07-17,PE,0,27,0
2020-09-22,2020-07-17,TE,0,192,1
2020-09-22,2020-07-18,AQ,0,51,0
2020-09-22,2020-07-18,PE,0,3,0
2020-09-22,2020-07-19,TE,0,7,0
2020-09-22,2020-07-20,AQ,0,194,2
2020-09-22,2020-07-20,PE,0,34,0
2020-09-22,2020-07-20,TE,0,181,0
2020-09-22,2020-07-21,PE,0,37,0
2020-09-22,2020-07-22,AQ,0,124,0
2020-09-22,2020-07-22,PE,0,9,0
2020-09-22,2020-07-23,AQ,0,149,0
2020-09-22,2020-07-23,PE,0,53,0
2020-09-22,2020-07-23,TE,0,166,0
2020-09-22,2020-07-24,PE,0,22,0
2020-09-22,2020-07-24,TE,0,186,1
2020-09-22,2020-07-25,AQ,0,53,0
2020-09-22,2020-07-25,CH,0,45,0
2020-09-22,2020-07-25,PE,0,10,0
2020-09-22,2020-07-25,TE,0,54,0
2020-09-22,2020-07-26,AQ,0,9,0
2020-09-22,2020-07-27,PE,0,24,1
2020-09-22,2020-07-27,TE,0,218,0
2020-09-22,2020-07-28,AQ,0,132,0
2020-09-22,2020-07-28,CH,0,95,0
2020-09-22,2020-07-28,PE,0,24,0
2020-09-22,2020-07-29,PE,0,7,0
2020-09-22,2020-07-30,CH,0,143,0
2020-09-22,2020-07-30,PE,0,23,0
2020-09-22,2020-07-30,TE,0,145,0
2020-09-22,2020-07-31,CH,0,102,0
2020-09-22,2020-07-31,PE,0,22,0
2020-09-22,2020-08-01,AQ,0,28,0
2020-09-22,2020-08-01,CH,0,42,0
2020-09-22,2020-08-01,PE,0,11,0
2020-09-22,2020-08-01,TE,0,170,0
2020-09-22,2020-08-02,TE,0,1,0
2020-09-22,2020-08-03,PE,0,25,0
2020-09-22,2020-08-04,PE,0,22,0
2020-09-22,2020-08-05,CH,0,50,0
2020-09-22,2020-08-05,PE,0,11,0
2020-09-22,2020-08-06,AQ,0,41,0
2020-09-22,2020-08-06,CH,0,98,0
2020-09-22,2020-08-06,PE,0,20,0
2020-09-22,2020-08-07,PE,0,39,0
2020-09-22,2020-08-08,PE,0,6,0
2020-09-22,2020-08-10,PE,0,20,0
2020-09-22,2020-08-11,PE,0,14,0
2020-09-22,2020-08-12,PE,0,26,0
2020-09-22,2020-08-13,PE,0,12,0
2020-09-22,2020-08-13,TE,0,236,0
2020-09-22,2020-08-14,PE,0,18,0
2020-09-22,2020-08-15,CH,0,7,0
2020-09-22,2020-08-15,PE,0,3,0
2020-09-22,2020-08-16,TE,0,1,0
2020-09-22,2020-08-18,PE,0,29,0
2020-09-22,2020-08-19,PE,0,7,0
2020-09-22,2020-08-19,TE,0,202,3
2020-09-22,2020-08-20,PE,0,22,0
2020-09-22,2020-08-21,CH,0,169,2
2020-09-22,2020-08-21,PE,0,46,0
2020-09-22,2020-08-22,CH,0,16,0
2020-09-22,2020-08-22,PE,0,8,0
2020-09-22,2020-08-22,TE,0,118,1
2020-09-22,2020-08-23,CH,0,13,0
2020-09-22,2020-08-23,PE,0,4,0
2020-09-22,2020-08-23,TE,0,7,0
2020-09-22,2020-08-24,PE,0,24,0
2020-09-22,2020-08-25,PE,0,29,0
2020-09-22,2020-08-26,PE,0,30,0
2020-09-22,2020-08-28,PE,0,40,0
2020-09-22,2020-08-29,CH,0,89,0
2020-09-22,2020-08-29,PE,0,9,0
2020-09-22,2020-08-30,PE,0,1,0
2020-09-22,2020-08-30,TE,0,2,0
2020-09-22,2020-08-31,CH,0,138,1
2020-09-22,2020-08-31,PE,0,25,0
2020-09-22,2020-08-31,TE,0,395,2
2020-09-22,2020-09-01,CH,0,276,3
2020-09-22,2020-09-01,PE,0,66,0
2020-09-22,2020-09-02,PE,0,23,0
2020-09-22,2020-09-03,PE,0,53,0
2020-09-22,2020-09-03,TE,0,315,3
2020-09-22,2020-09-04,PE,0,38,0
2020-09-22,2020-09-05,PE,0,8,0
2020-09-22,2020-09-06,TE,0,4,0
2020-09-22,2020-09-07,PE,0,46,0
2020-09-22,2020-09-08,PE,0,37,0
2020-09-22,2020-09-09,PE,0,40,0
2020-09-22,2020-09-10,CH,0,194,0
2020-09-22,2020-09-10,PE,0,36,0
2020-09-22,2020-09-11,PE,0,46,0
2020-09-22,2020-09-11,TE,0,336,0
2020-09-22,2020-09-12,PE,0,5,0
2020-09-22,2020-09-14,PE,0,34,1
2020-09-22,2020-09-15,PE,0,23,0
2020-09-22,2020-09-17,PE,0,21,0
2020-09-22,2020-09-18,PE,0,30,0
2020-09-22,2020-09-19,PE,0,17,0
2020-09-22,2020-09-21,PE,0,38,0
2020-09-22,2020-03-29,PE,0,0,1
