AGGIORNAMENTO,DATA_TAMPONE,PROVINCIA,POSITIVI,NEGATIVI,DA_RIPETERE
2021-04-13,2020-11-18,TE,226,1253,127
2021-04-13,2020-11-19,AQ,258,680,118
2021-04-13,2020-11-19,CH,209,796,113
2021-04-13,2020-11-19,PE,5,93,3
2021-04-13,2020-11-19,TE,432,1010,270
2021-04-13,2020-11-20,AQ,281,909,174
2021-04-13,2020-11-20,CH,222,950,143
2021-04-13,2020-11-20,PE,10,59,5
2021-04-13,2020-11-20,TE,246,960,155
2021-04-13,2020-11-21,AQ,119,550,129
2021-04-13,2020-11-21,CH,203,614,128
2021-04-13,2020-11-21,PE,2,18,5
2021-04-13,2020-11-21,TE,273,601,157
2021-04-13,2020-11-22,AQ,50,49,7
2021-04-13,2020-11-22,CH,12,31,4
2021-04-13,2020-11-22,TE,11,13,3
2021-04-13,2020-11-23,AQ,302,1019,235
2021-04-13,2020-11-23,CH,271,656,145
2021-04-13,2020-11-23,PE,7,70,3
2021-04-13,2020-11-23,TE,434,1259,319
2021-04-13,2020-11-24,AQ,260,611,189
2021-04-13,2020-11-24,CH,218,681,140
2021-04-13,2020-11-24,PE,6,45,1
2021-04-13,2020-11-24,TE,266,921,189
2021-04-13,2020-11-25,AQ,262,960,226
2021-04-13,2020-11-25,CH,185,845,107
2021-04-13,2020-11-25,PE,7,76,3
2021-04-13,2020-11-25,TE,248,959,230
2021-04-13,2020-11-26,AQ,264,703,167
2021-04-13,2020-11-26,CH,165,715,82
2021-04-13,2020-11-26,PE,2,33,2
2021-04-13,2020-11-26,TE,157,857,176
2021-04-13,2020-11-27,AQ,267,733,200
2021-04-13,2020-11-27,CH,199,501,68
2021-04-13,2020-11-27,PE,3,49,1
2021-04-13,2020-11-27,TE,241,965,136
2021-04-13,2020-11-28,AQ,165,396,156
2021-04-13,2020-11-28,CH,212,671,118
2021-04-13,2020-11-28,PE,5,29,2
2021-04-13,2020-11-28,TE,241,702,114
2021-04-13,2020-11-29,AQ,38,53,27
2021-04-13,2020-11-29,CH,1,5,1
2021-04-13,2020-11-29,PE,2,1,0
2021-04-13,2020-11-29,TE,17,51,5
2021-04-13,2020-11-30,AQ,263,911,146
2021-04-13,2020-11-30,CH,258,612,143
2021-04-13,2020-11-30,PE,9,58,0
2021-04-13,2020-11-30,TE,229,1100,184
2021-04-13,2020-12-01,AQ,228,613,160
2021-04-13,2020-12-01,CH,138,469,109
2021-04-13,2020-12-01,PE,3,50,4
2021-04-13,2020-12-01,TE,223,997,149
2021-04-13,2020-12-02,AQ,180,821,191
2021-04-13,2020-12-02,CH,148,472,104
2021-04-13,2020-12-02,PE,4,55,2
2021-04-13,2020-12-02,TE,228,1082,180
2021-04-13,2020-12-03,AQ,182,807,178
2021-04-13,2020-12-03,CH,147,658,84
2021-04-13,2020-12-03,PE,2,68,3
2021-04-13,2020-12-03,TE,176,812,136
2021-04-13,2020-12-04,AQ,186,775,144
2021-04-13,2020-12-04,CH,162,418,81
2021-04-13,2020-12-04,PE,1,74,0
2021-04-13,2020-12-04,TE,201,1476,172
2021-04-13,2020-12-05,AQ,156,432,88
2021-04-13,2020-12-05,CH,158,714,126
2021-04-13,2020-12-05,PE,3,37,2
2021-04-13,2020-12-05,TE,149,624,115
2021-04-13,2020-12-06,AQ,5,13,3
2021-04-13,2020-12-06,CH,6,76,3
2021-04-13,2020-12-06,TE,5,49,5
2021-04-13,2020-12-07,AQ,233,848,116
2021-04-13,2020-12-07,CH,171,681,128
2021-04-13,2020-12-07,PE,4,31,2
2021-04-13,2020-12-07,TE,231,997,166
2021-04-13,2020-12-08,AQ,71,242,24
2021-04-13,2020-12-08,PE,1,5,0
2021-04-13,2020-12-08,TE,12,17,0
2021-04-13,2020-12-09,AQ,153,722,116
2021-04-13,2020-12-09,CH,185,714,100
2021-04-13,2020-12-09,PE,7,56,6
2021-04-13,2020-12-09,TE,237,1221,177
2021-04-13,2020-12-10,AQ,165,926,137
2021-04-13,2020-12-10,CH,193,869,80
2021-04-13,2020-12-10,PE,4,89,3
2021-04-13,2020-12-10,TE,118,798,86
2021-04-13,2020-12-11,AQ,155,802,106
2021-04-13,2020-12-11,CH,118,446,68
2021-04-13,2020-12-11,PE,1,65,2
2021-04-13,2020-12-11,TE,170,1066,105
2021-04-13,2020-12-12,AQ,114,249,65
2021-04-13,2020-12-12,CH,93,634,69
2021-04-13,2020-12-12,PE,4,26,0
2021-04-13,2020-12-12,TE,151,520,81
2021-04-13,2020-12-13,AQ,14,30,15
2021-04-13,2020-12-13,CH,4,20,10
2021-04-13,2020-12-13,TE,5,84,4
2021-04-13,2020-12-14,AQ,94,781,158
2021-04-13,2020-12-14,CH,93,630,71
2021-04-13,2020-12-14,PE,3,42,2
2021-04-13,2020-12-14,TE,141,1371,105
2021-04-13,2020-12-15,AQ,148,491,100
2021-04-13,2020-12-15,CH,93,642,73
2021-04-13,2020-12-15,PE,3,64,3
2021-04-13,2020-12-15,TE,113,890,115
2021-04-13,2020-12-16,AQ,82,519,84
2021-04-13,2020-12-16,CH,111,476,89
2021-04-13,2020-12-16,PE,4,44,4
2021-04-13,2020-12-16,TE,122,904,51
2021-04-13,2020-12-17,AQ,102,779,107
2021-04-13,2020-12-17,CH,93,558,60
2021-04-13,2020-12-17,PE,1,60,2
2021-04-13,2020-12-17,TE,77,934,68
2021-04-13,2020-12-18,AQ,113,764,99
2021-04-13,2020-12-18,CH,121,705,69
2021-04-13,2020-12-18,PE,4,58,2
2021-04-13,2020-12-18,TE,121,1342,42
2021-04-13,2020-12-19,AQ,47,216,68
2021-04-13,2020-12-19,CH,42,285,42
2021-04-13,2020-12-19,TE,60,286,34
2021-04-13,2020-12-20,AQ,30,111,28
2021-04-13,2020-12-20,CH,21,100,19
2021-04-13,2020-12-20,PE,1,7,0
2021-04-13,2020-12-20,TE,1,29,0
2021-04-13,2020-12-21,AQ,145,1073,102
2021-04-13,2020-12-21,CH,166,926,101
2021-04-13,2020-12-21,PE,1,90,1
2021-04-13,2020-12-21,TE,145,1159,103
2021-04-13,2020-12-22,AQ,78,776,72
2021-04-13,2020-12-22,CH,100,612,61
2021-04-13,2020-12-22,PE,1,62,1
2021-04-13,2020-12-22,TE,102,1063,92
2021-04-13,2020-12-23,AQ,111,581,86
2021-04-13,2020-12-23,CH,143,843,61
2021-04-13,2020-12-23,PE,2,117,2
2021-04-13,2020-12-23,TE,74,534,73
2021-04-13,2020-12-24,AQ,3,8,10
2021-04-13,2020-12-24,CH,9,128,1
2021-04-13,2020-12-24,TE,48,200,27
2021-04-13,2020-12-25,AQ,1,15,1
2021-04-13,2020-12-25,CH,1,2,1
2021-04-13,2020-12-25,TE,4,3,2
2021-04-13,2020-12-26,AQ,35,76,9
2021-04-13,2020-12-26,TE,6,22,2
2021-04-13,2020-12-27,AQ,7,20,2
2021-04-13,2020-12-27,TE,6,31,0
2021-04-13,2020-12-28,AQ,131,935,96
2021-04-13,2020-12-28,CH,173,909,79
2021-04-13,2020-12-28,PE,3,73,0
2021-04-13,2020-12-28,TE,153,1080,75
2021-04-13,2020-12-29,AQ,123,597,36
2021-04-13,2020-12-29,CH,196,873,78
2021-04-13,2020-12-29,PE,17,93,0
2021-04-13,2020-12-29,TE,134,718,72
2021-04-13,2020-12-30,AQ,112,469,57
2021-04-13,2020-12-30,CH,160,373,47
2021-04-13,2020-12-30,PE,1,51,0
2021-04-13,2020-12-30,TE,126,527,37
2021-04-13,2020-12-31,AQ,26,82,3
2021-04-13,2020-12-31,CH,76,208,9
2021-04-13,2020-12-31,PE,2,27,0
2021-04-13,2020-12-31,TE,15,146,3
2021-04-13,2021-01-01,AQ,36,12,14
2021-04-13,2021-01-01,PE,2,0,0
2021-04-13,2021-01-01,TE,7,15,0
2021-04-13,2021-01-02,AQ,113,215,20
2021-04-13,2021-01-02,CH,138,358,41
2021-04-13,2021-01-02,PE,3,32,1
2021-04-13,2021-01-02,TE,236,523,41
2021-04-13,2021-01-03,AQ,26,19,4
2021-04-13,2021-01-03,CH,4,19,4
2021-04-13,2021-01-03,TE,17,94,3
2021-04-13,2021-01-04,AQ,135,560,49
2021-04-13,2021-01-04,CH,246,714,67
2021-04-13,2021-01-04,PE,1,50,1
2021-04-13,2021-01-04,TE,126,707,38
2021-04-13,2021-01-05,AQ,65,448,20
2021-04-13,2021-01-05,CH,165,626,37
2021-04-13,2021-01-05,PE,2,59,2
2021-04-13,2021-01-05,TE,112,558,36
2021-04-13,2021-01-06,TE,9,43,2
2021-04-13,2021-01-07,AQ,89,569,25
2021-04-13,2021-01-07,CH,184,618,37
2021-04-13,2021-01-07,PE,2,47,4
2021-04-13,2021-01-07,TE,134,1018,42
2021-04-13,2021-01-08,AQ,80,570,33
2021-04-13,2021-01-08,CH,229,688,86
2021-04-13,2021-01-08,PE,1,63,0
2021-04-13,2021-01-08,TE,76,544,25
2021-04-13,2021-01-09,AQ,72,369,23
2021-04-13,2021-01-09,CH,135,730,49
2021-04-13,2021-01-09,PE,3,49,0
2021-04-13,2021-01-09,TE,126,440,37
2021-04-13,2021-01-10,AQ,10,12,5
2021-04-13,2021-01-10,TE,8,49,1
2021-04-13,2021-01-11,AQ,134,764,55
2021-04-13,2021-01-11,CH,192,743,53
2021-04-13,2021-01-11,PE,3,49,2
2021-04-13,2021-01-11,TE,105,903,23
2021-04-13,2021-01-12,AQ,77,594,25
2021-04-13,2021-01-12,CH,81,598,28
2021-04-13,2021-01-12,TE,112,911,47
2021-04-13,2021-01-13,AQ,65,498,18
2021-04-13,2021-01-13,CH,57,500,34
2021-04-13,2021-01-13,PE,1,46,0
2021-04-13,2021-01-13,TE,82,809,33
2021-04-13,2021-01-14,AQ,77,551,29
2021-04-13,2021-01-14,CH,159,638,61
2021-04-13,2021-01-14,PE,6,35,2
2021-04-13,2021-01-14,TE,103,526,44
2021-04-13,2021-01-15,AQ,48,279,16
2021-04-13,2021-01-15,CH,160,596,59
2021-04-13,2021-01-15,PE,1,57,2
2021-04-13,2021-01-15,TE,67,585,25
2021-04-13,2021-01-16,AQ,52,235,27
2021-04-13,2021-01-16,CH,88,741,29
2021-04-13,2021-01-16,PE,2,21,0
2021-04-13,2021-01-16,TE,84,353,20
2021-04-13,2021-01-17,AQ,7,15,0
2021-04-13,2021-01-17,CH,5,30,6
2021-04-13,2021-01-17,PE,1,2,0
2021-04-13,2021-01-17,TE,1,8,0
2021-04-13,2021-01-18,AQ,82,463,38
2021-04-13,2021-01-18,CH,198,767,48
2021-04-13,2021-01-18,PE,9,27,0
2021-04-13,2021-01-18,TE,111,684,38
2021-04-13,2021-01-19,AQ,51,451,18
2021-04-13,2021-01-19,CH,160,628,80
2021-04-13,2021-01-19,PE,5,42,2
2021-04-13,2021-01-19,TE,120,673,46
2021-04-13,2021-01-20,AQ,72,379,21
2021-04-13,2021-01-20,CH,165,556,65
2021-04-13,2021-01-20,PE,2,34,1
2021-04-13,2021-01-20,TE,89,365,28
2021-04-13,2021-01-21,AQ,47,610,17
2021-04-13,2021-01-21,CH,167,601,65
2021-04-13,2021-01-21,PE,4,34,0
2021-04-13,2021-01-21,TE,81,534,38
2021-04-13,2021-01-22,AQ,59,413,14
2021-04-13,2021-01-22,CH,157,660,50
2021-04-13,2021-01-22,PE,1,33,0
2021-04-13,2021-01-22,TE,101,936,29
2021-04-13,2021-01-23,AQ,46,268,17
2021-04-13,2021-01-23,CH,92,855,34
2021-04-13,2021-01-23,PE,11,51,5
2021-04-13,2021-01-23,TE,84,597,20
2021-04-13,2021-01-24,AQ,6,14,3
2021-04-13,2021-01-24,CH,6,62,0
2021-04-13,2021-01-25,AQ,104,498,35
2021-04-13,2021-01-25,CH,209,945,69
2021-04-13,2021-01-25,PE,10,85,2
2021-04-13,2021-01-25,TE,107,722,24
2021-04-13,2021-01-26,AQ,43,487,12
2021-04-13,2021-01-26,CH,136,660,57
2021-04-13,2021-01-26,PE,2,42,1
2021-04-13,2021-01-26,TE,106,602,27
2021-04-13,2021-01-27,AQ,45,308,15
2021-04-13,2021-01-27,CH,131,557,71
2021-04-13,2021-01-27,PE,1,51,0
2021-04-13,2021-01-27,TE,75,386,8
2021-04-13,2021-01-28,AQ,56,556,25
2021-04-13,2021-01-28,CH,149,656,48
2021-04-13,2021-01-28,PE,3,39,1
2021-04-13,2021-01-28,TE,60,503,25
2021-04-13,2021-01-29,AQ,33,303,10
2021-04-13,2021-01-29,CH,134,794,32
2021-04-13,2021-01-29,PE,5,38,1
2021-04-13,2021-01-29,TE,117,826,22
2021-04-13,2021-01-30,AQ,46,238,17
2021-04-13,2021-01-30,CH,134,817,48
2021-04-13,2021-01-30,PE,7,48,1
2021-04-13,2021-01-30,TE,80,470,19
2021-04-13,2021-01-31,AQ,5,30,1
2021-04-13,2021-01-31,CH,25,111,2
2021-04-13,2021-01-31,PE,8,21,0
2021-04-13,2021-01-31,TE,4,14,0
2021-04-13,2021-02-01,AQ,78,563,24
2021-04-13,2021-02-01,CH,192,978,47
2021-04-13,2021-02-01,PE,10,44,0
2021-04-13,2021-02-01,TE,101,803,37
2021-04-13,2021-02-02,AQ,72,461,13
2021-04-13,2021-02-02,CH,197,622,42
2021-04-13,2021-02-02,PE,11,45,0
2021-04-13,2021-02-02,TE,99,875,42
2021-04-13,2021-02-03,AQ,40,325,10
2021-04-13,2021-02-03,CH,176,632,44
2021-04-13,2021-02-03,PE,11,53,3
2021-04-13,2021-02-03,TE,72,520,16
2021-04-13,2021-02-04,AQ,48,333,14
2021-04-13,2021-02-04,CH,196,710,43
2021-04-13,2021-02-04,PE,19,41,2
2021-04-13,2021-02-04,TE,99,500,34
2021-04-13,2021-02-05,AQ,38,446,15
2021-04-13,2021-02-05,CH,174,757,70
2021-04-13,2021-02-05,PE,11,33,1
2021-04-13,2021-02-05,TE,108,989,22
2021-04-13,2021-02-06,AQ,33,223,12
2021-04-13,2021-02-06,CH,233,740,49
2021-04-13,2021-02-06,PE,14,25,1
2021-04-13,2021-02-06,TE,81,484,13
2021-04-13,2021-02-07,AQ,2,13,0
2021-04-13,2021-02-07,CH,22,57,0
2021-04-13,2021-02-07,TE,8,31,1
2021-04-13,2021-02-08,AQ,72,667,22
2021-04-13,2021-02-08,CH,215,854,78
2021-04-13,2021-02-08,PE,23,46,2
2021-04-13,2021-02-08,TE,63,807,37
2021-04-13,2021-02-09,AQ,67,514,22
2021-04-13,2021-02-09,CH,198,891,59
2021-04-13,2021-02-09,PE,5,80,0
2021-04-13,2021-02-09,TE,118,759,47
2021-04-13,2021-02-10,AQ,30,360,10
2021-04-13,2021-02-10,CH,203,924,78
2021-04-13,2021-02-10,PE,16,52,5
2021-04-13,2021-02-10,TE,81,461,17
2021-04-13,2021-02-11,AQ,84,448,17
2021-04-13,2021-02-11,CH,185,571,64
2021-04-13,2021-02-11,PE,18,53,0
2021-04-13,2021-02-11,TE,113,932,28
2021-04-13,2021-02-12,AQ,46,283,18
2021-04-13,2021-02-12,CH,205,724,106
2021-04-13,2021-02-12,PE,4,20,1
2021-04-13,2021-02-12,TE,107,939,40
2021-04-13,2021-02-13,AQ,47,238,22
2021-04-13,2021-02-13,CH,173,649,29
2021-04-13,2021-02-13,PE,12,50,2
2021-04-13,2021-02-13,TE,110,753,20
2021-04-13,2021-02-14,AQ,2,5,1
2021-04-13,2021-02-14,CH,10,6,0
2021-04-13,2021-02-14,TE,2,12,0
2021-04-13,2021-02-15,AQ,49,322,14
2021-04-13,2021-02-15,CH,268,727,103
2021-04-13,2021-02-15,PE,21,25,3
2021-04-13,2021-02-15,TE,95,607,53
2021-04-13,2021-02-16,AQ,41,263,18
2021-04-13,2021-02-16,CH,237,921,60
2021-04-13,2021-02-16,PE,9,34,0
2021-04-13,2021-02-16,TE,98,696,33
2021-04-13,2021-02-17,AQ,39,272,13
2021-04-13,2021-02-17,CH,184,696,65
2021-04-13,2021-02-17,PE,5,39,0
2021-04-13,2021-02-17,TE,122,696,29
2021-04-13,2021-02-18,AQ,48,319,9
2021-04-13,2021-02-18,CH,247,723,65
2021-04-13,2021-02-18,PE,12,43,4
2021-04-13,2021-02-18,TE,102,852,17
2021-04-13,2021-02-19,AQ,73,481,16
2021-04-13,2021-02-19,CH,218,779,64
2021-04-13,2021-02-19,PE,4,45,1
2021-04-13,2021-02-19,TE,95,1209,38
2021-04-13,2021-02-20,AQ,18,239,4
2021-04-13,2021-02-20,CH,263,731,63
2021-04-13,2021-02-20,PE,13,29,2
2021-04-13,2021-02-20,TE,120,517,25
2021-04-13,2021-02-21,AQ,13,78,0
2021-04-13,2021-02-21,CH,65,182,11
2021-04-13,2021-02-21,PE,7,27,1
2021-04-13,2021-02-21,TE,13,32,0
2021-04-13,2021-02-22,AQ,58,479,31
2021-04-13,2021-02-22,CH,227,823,68
2021-04-13,2021-02-22,PE,18,78,1
2021-04-13,2021-02-22,TE,138,793,26
2021-04-13,2021-02-23,AQ,60,259,19
2021-04-13,2021-02-23,CH,291,741,110
2021-04-13,2021-02-23,PE,7,28,5
2021-04-13,2021-02-23,TE,124,734,26
2021-04-13,2021-02-24,AQ,69,430,16
2021-04-13,2021-02-24,CH,213,722,87
2021-04-13,2021-02-24,PE,9,41,0
2021-04-13,2021-02-24,TE,108,888,28
2021-04-13,2021-02-25,AQ,62,837,23
2021-04-13,2021-02-25,CH,242,843,73
2021-04-13,2021-02-25,PE,8,42,2
2021-04-13,2021-02-25,TE,116,722,22
2021-04-13,2021-02-26,AQ,41,471,9
2021-04-13,2021-02-26,CH,195,890,48
2021-04-13,2021-02-26,PE,5,40,0
2021-04-13,2021-02-26,TE,107,1047,13
2021-04-13,2021-02-27,AQ,27,233,10
2021-04-13,2021-02-27,CH,249,836,28
2021-04-13,2021-02-27,PE,7,39,0
2021-04-13,2021-02-27,TE,115,998,9
2021-04-13,2021-02-28,AQ,14,31,0
2021-04-13,2021-02-28,CH,19,91,6
2021-04-13,2021-02-28,PE,2,2,0
2021-04-13,2021-02-28,TE,7,25,0
2021-04-13,2021-03-01,AQ,88,574,9
2021-04-13,2021-03-01,CH,258,866,45
2021-04-13,2021-03-01,PE,7,50,1
2021-04-13,2021-03-01,TE,111,608,11
2021-04-13,2021-03-02,AQ,66,624,3
2021-04-13,2021-03-02,CH,202,826,34
2021-04-13,2021-03-02,PE,3,61,1
2021-04-13,2021-03-02,TE,106,787,4
2021-04-13,2021-03-03,AQ,79,521,17
2021-04-13,2021-03-03,CH,207,799,49
2021-04-13,2021-03-03,PE,2,26,3
2021-04-13,2021-03-03,TE,124,652,33
2021-04-13,2021-03-04,AQ,56,404,10
2021-04-13,2021-03-04,CH,245,752,59
2021-04-13,2021-03-04,PE,9,64,3
2021-04-13,2021-03-04,TE,124,989,17
2021-04-13,2021-03-05,AQ,99,627,11
2021-04-13,2021-03-05,CH,287,857,33
2021-04-13,2021-03-05,PE,6,46,0
2021-04-13,2021-03-05,TE,138,1737,15
2021-04-13,2021-03-06,AQ,53,287,5
2021-04-13,2021-03-06,CH,214,827,35
2021-04-13,2021-03-06,PE,2,46,1
2021-04-13,2021-03-06,TE,88,743,16
2021-04-13,2021-03-07,AQ,17,49,1
2021-04-13,2021-03-07,CH,21,66,1
2021-04-13,2021-03-07,PE,2,10,0
2021-04-13,2021-03-07,TE,16,28,1
2021-04-13,2021-03-08,AQ,106,650,2
2021-04-13,2021-03-08,CH,268,970,56
2021-04-13,2021-03-08,PE,5,45,0
2021-04-13,2021-03-08,TE,119,830,11
2021-04-13,2021-03-09,AQ,64,368,7
2021-04-13,2021-03-09,CH,313,884,56
2021-04-13,2021-03-09,PE,4,50,0
2021-04-13,2021-03-09,TE,143,926,11
2021-04-13,2021-03-10,AQ,54,361,5
2021-04-13,2021-03-10,CH,171,811,31
2021-04-13,2021-03-10,PE,6,30,2
2021-04-13,2021-03-10,TE,84,548,14
2021-04-13,2021-03-11,AQ,69,503,3
2021-04-13,2021-03-11,CH,192,735,24
2021-04-13,2021-03-11,PE,2,21,0
2021-04-13,2021-03-11,TE,111,634,13
2021-04-13,2021-03-12,AQ,91,459,6
2021-04-13,2021-03-12,CH,209,756,49
2021-04-13,2021-03-12,PE,1,25,0
2021-04-13,2021-03-12,TE,155,1323,11
2021-04-13,2021-03-13,AQ,51,240,5
2021-04-13,2021-03-13,CH,218,671,42
2021-04-13,2021-03-13,PE,2,20,1
2021-04-13,2021-03-13,TE,134,601,13
2021-04-13,2021-03-14,AQ,23,17,0
2021-04-13,2021-03-14,CH,43,140,12
2021-04-13,2021-03-14,PE,3,26,2
2021-04-13,2021-03-14,TE,11,23,0
2021-04-13,2021-03-15,AQ,88,633,4
2021-04-13,2021-03-15,CH,236,804,46
2021-04-13,2021-03-15,PE,6,55,0
2021-04-13,2021-03-15,TE,115,769,15
2021-04-13,2021-03-16,AQ,83,555,9
2021-04-13,2021-03-16,CH,269,860,36
2021-04-13,2021-03-16,PE,8,37,0
2021-04-13,2021-03-16,TE,188,903,13
2021-04-13,2021-03-17,AQ,79,433,14
2021-04-13,2021-03-17,CH,179,540,47
2021-04-13,2021-03-17,PE,2,32,1
2021-04-13,2021-03-17,TE,93,695,15
2021-04-13,2021-03-18,AQ,87,374,16
2021-04-13,2021-03-18,CH,194,557,51
2021-04-13,2021-03-18,PE,3,24,0
2021-04-13,2021-03-18,TE,130,492,14
2021-04-13,2021-03-19,AQ,88,785,10
2021-04-13,2021-03-19,CH,207,760,21
2021-04-13,2021-03-19,PE,7,41,1
2021-04-13,2021-03-19,TE,113,889,10
2021-04-13,2021-03-20,AQ,76,341,6
2021-04-13,2021-03-20,CH,163,1057,31
2021-04-13,2021-03-20,PE,3,26,2
2021-04-13,2021-03-20,TE,59,351,4
2021-04-13,2021-03-21,AQ,11,28,2
2021-04-13,2021-03-21,CH,13,198,4
2021-04-13,2021-03-21,PE,1,2,0
2021-04-13,2021-03-21,TE,10,9,1
2021-04-13,2021-03-22,AQ,137,533,13
2021-04-13,2021-03-22,CH,241,775,37
2021-04-13,2021-03-22,PE,1,34,1
2021-04-13,2021-03-22,TE,104,728,12
2021-04-13,2021-03-23,AQ,72,437,11
2021-04-13,2021-03-23,CH,175,679,27
2021-04-13,2021-03-23,TE,149,766,8
2021-04-13,2021-03-24,AQ,195,491,16
2021-04-13,2021-03-24,CH,167,517,28
2021-04-13,2021-03-24,TE,95,354,10
2021-04-13,2021-03-25,AQ,124,534,15
2021-04-13,2021-03-25,CH,156,609,33
2021-04-13,2021-03-25,PE,3,27,0
2021-04-13,2021-03-25,TE,76,411,12
2021-04-13,2021-03-26,AQ,89,441,13
2021-04-13,2021-03-26,CH,233,854,30
2021-04-13,2021-03-26,PE,4,20,0
2021-04-13,2021-03-26,TE,153,725,12
2021-04-13,2021-03-27,AQ,54,233,5
2021-04-13,2021-03-27,CH,155,670,31
2021-04-13,2021-03-27,PE,5,52,1
2021-04-13,2021-03-27,TE,92,329,12
2021-04-13,2021-03-28,AQ,17,35,1
2021-04-13,2021-03-28,CH,40,28,1
2021-04-13,2021-03-28,TE,9,3,3
2021-04-13,2021-03-29,AQ,104,813,20
2021-04-13,2021-03-29,CH,232,926,41
2021-04-13,2021-03-29,PE,1,24,0
2021-04-13,2021-03-29,TE,57,411,7
2021-04-13,2021-03-30,AQ,120,384,8
2021-04-13,2021-03-30,CH,155,655,27
2021-04-13,2021-03-30,PE,7,49,1
2021-04-13,2021-03-30,TE,210,681,16
2021-04-13,2021-03-31,AQ,102,537,4
2021-04-13,2021-03-31,CH,120,645,11
2021-04-13,2021-03-31,PE,3,17,0
2021-04-13,2021-03-31,TE,110,461,10
2021-04-13,2021-04-01,AQ,119,590,11
2021-04-13,2021-04-01,CH,121,580,21
2021-04-13,2021-04-01,PE,4,13,0
2021-04-13,2021-04-01,TE,63,625,11
2021-04-13,2021-04-02,AQ,117,306,9
2021-04-13,2021-04-02,CH,185,695,12
2021-04-13,2021-04-02,PE,2,46,0
2021-04-13,2021-04-02,TE,130,1002,13
2021-04-13,2021-04-03,AQ,25,30,0
2021-04-13,2021-04-03,CH,58,348,12
2021-04-13,2021-04-03,PE,2,4,0
2021-04-13,2021-04-03,TE,57,325,8
2021-04-13,2021-04-04,AQ,16,12,0
2021-04-13,2021-04-05,AQ,8,30,0
2021-04-13,2021-04-05,CH,25,135,5
2021-04-13,2021-04-05,TE,1,5,0
2021-04-13,2021-04-06,AQ,139,468,28
2021-04-13,2021-04-06,CH,155,852,32
2021-04-13,2021-04-06,PE,1,31,0
2021-04-13,2021-04-06,TE,124,613,19
2021-04-13,2021-04-07,AQ,88,543,16
2021-04-13,2021-04-07,CH,136,587,25
2021-04-13,2021-04-07,PE,1,21,2
2021-04-13,2021-04-07,TE,70,407,11
2021-04-13,2021-04-08,AQ,116,252,17
2021-04-13,2021-04-08,CH,155,480,28
2021-04-13,2021-04-08,PE,5,9,2
2021-04-13,2021-04-08,TE,73,383,11
2021-04-13,2021-04-09,AQ,89,595,15
2021-04-13,2021-04-09,CH,133,744,10
2021-04-13,2021-04-09,PE,3,27,0
2021-04-13,2021-04-09,TE,120,837,12
2021-04-13,2021-04-10,AQ,18,170,3
2021-04-13,2021-04-10,CH,95,542,28
2021-04-13,2021-04-10,TE,66,444,10
2021-04-13,2021-04-11,AQ,10,21,0
2021-04-13,2021-04-11,CH,1,11,0
2021-04-13,2021-04-12,AQ,64,483,14
2021-04-13,2021-04-12,CH,116,739,24
2021-04-13,2021-04-12,PE,1,24,1
2021-04-13,2021-04-12,TE,58,397,0
2021-04-13,2020-02-29,TE,0,1,0
2021-04-13,2020-03-12,TE,0,1,0
2021-04-13,2020-03-19,CH,0,2,0
2021-04-13,2020-03-19,PE,0,5,0
2021-04-13,2020-03-20,CH,0,1,0
2021-04-13,2020-03-20,PE,0,4,0
2021-04-13,2020-03-21,CH,0,3,0
2021-04-13,2020-03-23,PE,0,15,2
2021-04-13,2020-03-25,PE,0,6,0
2021-04-13,2020-03-27,CH,0,10,1
2021-04-13,2020-03-28,CH,0,4,1
2021-04-13,2020-03-29,CH,0,1,0
2021-04-13,2020-03-30,CH,0,5,0
2021-04-13,2020-04-01,CH,0,5,0
2021-04-13,2020-04-02,CH,0,49,0
2021-04-13,2020-04-02,PE,0,11,0
2021-04-13,2020-04-03,CH,0,3,0
2021-04-13,2020-04-03,PE,0,14,0
2021-04-13,2020-04-04,CH,0,3,0
2021-04-13,2020-04-04,PE,0,7,1
2021-04-13,2020-04-05,AQ,0,5,1
2021-04-13,2020-04-06,CH,0,7,1
2021-04-13,2020-04-08,PE,0,18,2
2021-04-13,2020-04-09,CH,0,23,1
2021-04-13,2020-04-10,CH,0,14,0
2021-04-13,2020-04-11,CH,0,5,0
2021-04-13,2020-04-11,PE,0,8,1
2021-04-13,2020-04-12,TE,0,1,0
2021-04-13,2020-04-13,AQ,0,35,1
2021-04-13,2020-04-13,CH,0,5,0
2021-04-13,2020-04-14,PE,0,4,0
2021-04-13,2020-04-19,CH,0,381,2
2021-04-13,2020-04-19,PE,0,5,0
2021-04-13,2020-04-21,CH,0,81,0
2021-04-13,2020-04-22,CH,0,22,0
2021-04-13,2020-04-22,PE,0,23,0
2021-04-13,2020-04-24,PE,0,32,0
2021-04-13,2020-04-25,PE,0,4,0
2021-04-13,2020-04-30,AQ,0,109,2
2021-04-13,2020-05-01,PE,0,20,0
2021-04-13,2020-05-01,TE,0,64,0
2021-04-13,2020-05-02,PE,0,24,1
2021-04-13,2020-05-03,AQ,0,25,1
2021-04-13,2020-05-05,PE,0,12,0
2021-04-13,2020-05-07,AQ,0,341,2
2021-04-13,2020-05-07,PE,0,24,0
2021-04-13,2020-05-08,PE,0,35,0
2021-04-13,2020-05-09,AQ,0,253,1
2021-04-13,2020-05-10,AQ,0,47,1
2021-04-13,2020-05-10,TE,0,40,0
